package	item	media_type	method	compressed	uncompressed
gs-embedded-font.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	stored	195	195
gs-embedded-font.xps	[Content_Types].xml	(none)	stored	753	753
gs-embedded-font.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	stored	156	156
gs-embedded-font.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	287	287
gs-embedded-font.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	stored	34984	34984
gs-gradients.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	stored	195	195
gs-gradients.xps	[Content_Types].xml	(none)	stored	753	753
gs-gradients.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	stored	156	156
gs-gradients.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	287	287
gs-gradients.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	stored	65756	65756
gs-images.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	stored	195	195
gs-images.xps	[Content_Types].xml	(none)	stored	753	753
gs-images.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	stored	156	156
gs-images.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	287	287
gs-images.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	stored	1220	1220
gs-images.xps	Documents/1/Resources/Profiles/Profile_0.icc	application/vnd.ms-color.iccprofile	stored	2576	2576
gs-images.xps	Documents/1/Resources/Images/0.tif	image/tiff	stored	601	601
gs-images.xps	Documents/1/Resources/Profiles/Profile_1.icc	application/vnd.ms-color.iccprofile	stored	2460	2460
gs-images.xps	Documents/1/Resources/Images/1.tif	image/tiff	stored	251	251
gs-images.xps	Documents/1/Pages/_rels/1.fpage.rels	application/vnd.openxmlformats-package.relationships+xml	stored	724	724
gs-paths.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	stored	195	195
gs-paths.xps	[Content_Types].xml	(none)	stored	753	753
gs-paths.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	stored	156	156
gs-paths.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	287	287
gs-paths.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	stored	1074	1074
gs-rasterised-text.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	stored	195	195
gs-rasterised-text.xps	[Content_Types].xml	(none)	stored	753	753
gs-rasterised-text.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	stored	156	156
gs-rasterised-text.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	287	287
gs-rasterised-text.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	stored	42482	42482
wpf-gradients.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	118	160
wpf-gradients.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	286	286
wpf-gradients.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	107	121
wpf-gradients.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	494	1327
wpf-gradients.xps	[Content_Types].xml	(none)	deflate	221	503
wpf-image-and-text.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	118	160
wpf-image-and-text.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	286	286
wpf-image-and-text.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	107	121
wpf-image-and-text.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	469	788
wpf-image-and-text.xps	Resources/234b4a6b-25d1-4c77-bd16-cfcaa91dbca9.png	image/png	stored	443	443
wpf-image-and-text.xps	Documents/1/Pages/_rels/1.fpage.rels	application/vnd.openxmlformats-package.relationships+xml	deflate	274	491
wpf-image-and-text.xps	Resources/595c31af-dbe8-48a5-a032-c677a052f501.ODTTF	application/vnd.ms-package.obfuscated-opentype	deflate	75850	189252
wpf-image-and-text.xps	[Content_Types].xml	(none)	deflate	252	644
wpf-jpeg-image.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	118	160
wpf-jpeg-image.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	286	286
wpf-jpeg-image.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	107	121
wpf-jpeg-image.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	348	579
wpf-jpeg-image.xps	Resources/0523c752-0153-4fdf-8b96-1f687c98c949.jpg	image/jpeg	stored	1282	1282
wpf-jpeg-image.xps	Documents/1/Pages/_rels/1.fpage.rels	application/vnd.openxmlformats-package.relationships+xml	deflate	223	315
wpf-jpeg-image.xps	[Content_Types].xml	(none)	deflate	234	555
wpf-shapes-only.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	118	160
wpf-shapes-only.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	286	286
wpf-shapes-only.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	107	121
wpf-shapes-only.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	245	464
wpf-shapes-only.xps	[Content_Types].xml	(none)	deflate	221	503
wpf-three-pages.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	118	160
wpf-three-pages.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	286	286
wpf-three-pages.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	114	197
wpf-three-pages.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	206	282
wpf-three-pages.xps	Documents/1/Pages/2.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	207	282
wpf-three-pages.xps	Documents/1/Pages/3.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	207	282
wpf-three-pages.xps	[Content_Types].xml	(none)	deflate	221	503
wpf-tiled-brush.xps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	118	160
wpf-tiled-brush.xps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	stored	286	286
wpf-tiled-brush.xps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	107	121
wpf-tiled-brush.xps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	404	950
wpf-tiled-brush.xps	Resources/5ebe149f-588f-4abc-92db-983414be792c.png	image/png	stored	443	443
wpf-tiled-brush.xps	Documents/1/Pages/_rels/1.fpage.rels	application/vnd.openxmlformats-package.relationships+xml	deflate	223	315
wpf-tiled-brush.xps	[Content_Types].xml	(none)	deflate	232	554
xpsom-gradients.oxps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	deflate	176	263
xpsom-gradients.oxps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	500	1197
xpsom-gradients.oxps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	126	152
xpsom-gradients.oxps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	136	191
xpsom-gradients.oxps	[Content_Types].xml	(none)	deflate	212	500
xpsom-image-and-text.oxps	_rels/.rels	application/vnd.openxmlformats-package.relationships+xml	deflate	176	263
xpsom-image-and-text.oxps	Documents/1/Pages/1.fpage	application/vnd.ms-package.xps-fixedpage+xml	deflate	512	866
xpsom-image-and-text.oxps	Documents/1/Pages/_rels/1.fpage.rels	application/vnd.openxmlformats-package.relationships+xml	deflate	242	450
xpsom-image-and-text.oxps	Documents/1/FixedDocument.fdoc	application/vnd.ms-package.xps-fixeddocument+xml	deflate	126	152
xpsom-image-and-text.oxps	Resources/234b4a6b-25d1-4c77-bd16-cfcaa91dbca9.png	image/png	stored	443	443
xpsom-image-and-text.oxps	Resources/595c31af-dbe8-48a5-a032-c677a052f501.ODTTF	application/vnd.ms-package.obfuscated-opentype	deflate	75850	189252
xpsom-image-and-text.oxps	FixedDocumentSequence.fdseq	application/vnd.ms-package.xps-fixeddocumentsequence+xml	deflate	136	191
xpsom-image-and-text.oxps	[Content_Types].xml	(none)	deflate	245	641
