# The PDF/A disagreement ledger (milestone 4 of docs/design/pdfa.md).
#
# Four tab-separated fields: class, clause, subject, reason. A row missing any
# of them is REFUSED by `read_ledger` in pdfa_ledger.rs, and
# `a_row_without_a_reason_is_refused` proves the refusal. There is no default
# reason and no way to add a row without writing one.
#
#   class    bug      this engine is wrong; the row is work to do
#            staged   a rule this build knows it does not run, named in
#                     `tinker_pdf::PDFA_STAGED`
#            reading  a clause this build reads differently from the suite,
#                     recorded with the clause and the reading
#   clause   as the part in question numbers it
#   subject  a file, or a directory when one reason covers every file in it
#   reason   why. Where nobody has found out, it says so in those words.
#
# Injection, counted. Deleting one row (the Isartor 6.2 Graphics row) fails
# `agreement_with_the_corpus_annotations_per_clause_group` and nothing else -
# 1 of the workspace's 3 375 tests, and only when the corpus is present, which
# is why that test prints RAN or SKIPPED rather than passing quietly. Blanking
# a row's reason field instead fails `a_row_without_a_reason_is_refused` and
# `the_committed_ledger_is_complete` - 2 of 3 375, with no corpus needed.
#
# `agreement_with_the_corpus_annotations_per_clause_group` asserts that every
# disagreement it measures is covered by a row here, so a subject that stops
# disagreeing leaves a stale row and a new disagreement fails the test.
#
# Measured at 1781/2371 against the files that are tests of PDF/A: 830 of 831
# `-pass-` files agree, 951 of 1540 `-fail-` files agree. The one false
# positive is the first row below and it is a reading, not a bug.
#
# This header said 1624/2371 and was stale by two landings when the level A
# group was written — the count had already reached 1762 — which is the same
# way it went stale after the structural join. **The number to check is not the
# bar.** Level A took it 1762 → 1781 and left `830 of 831` exactly where it
# was, and that is what a rule group over a structure tree has to prove: a file
# whose tagging this build cannot follow reads exactly like a file with none,
# so a level A rule that raised the bar by reporting conforming files would
# have raised it for nothing. Four rows left this file as stale when it landed
# and two more shrank, from five files and four, to one each.
#
# Two numbers moved here at once and they are separate. This header read
# 1201/371 until the XMP value-type rule landed, and it had been stale since
# the structural join, which measured 1211/381 and did not edit this file. The
# value-type rule is what took it from 1211 to 1476, and the annotation group
# from 1476 to 1624 — eighteen rows left this file as stale when it landed,
# including four interactive-form rows that were waiting on it. The
# false-positive count did not move for either, which is the number to watch.
#
# Milestone 5 moved that from 1017 to 1201 and left the false-positive count
# where it was, which is the number to watch: a rule group that raised
# agreement by reporting conforming files would have raised it for nothing.
# Font-clause files alone go 64/200 to 103/200 and colour-clause files
# 134/449 to 278/449.
#
reading	6.1.2	PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t01-pass-a.pdf	ISO 19005-1 6.1.2 says the file header consists of %PDF-1.n. This file carries %PDF-2.0 and the suite annotates it pass; this build reads the clause literally and reports it. The whole disagreement is one sentence of the standard read two ways, and the rule is left as it is rather than moved to match.
staged	6.1.12	Isartor test files/PDFA-1b/6.1 File structure	The Isartor suite's file-structure cases are implementation limits, cross-reference spelling and string-object syntax - the three families staged above, under part 1's numbering. (19 files)
staged	6.2	Isartor test files/PDFA-1b/6.2 Graphics	The colour group runs and catches 19 of the 46. The 27 left are the staged graphics rules: images (6.2.4), form and reference XObjects (6.2.5), the transfer functions and halftones of an extended graphics state (6.2.8), the content-stream operator list (6.2.10), and the Separation tint transform (6.2.3.4). (27 files)
staged	6.3	Isartor test files/PDFA-1b/6.3 Fonts	The font group runs and catches 11 of the 28. The 17 left are the staged rules: font metrics (6.3.6), the CMap's agreement with the CIDFont's /CIDSystemInfo (6.3.3.3), the permitted font types (6.3.2), and the Adobe Glyph List half of the Unicode rule (6.3.8). (17 files)
staged	6.4	Isartor test files/PDFA-1b/6.4 Transparency	Part 1's transparency prohibition runs and catches 1 of the 6. The 5 left declare their transparency somewhere this walk does not reach: a soft mask named by an /ExtGState no content stream selects, or a group on an XObject no page invokes. The walk judges what is drawn, which is the same reading the font group uses. (5 files)
staged	6.7.8	Isartor test files/PDFA-1b/6.7 Metadata	The predefined-schema rule and its extension-schema exception both run now and take 10 of the 18. The 8 left are four separate things. Four are 6.7.8 second hop, which STAGED carries: a custom value type a property names and no pdfaSchema:valueType describes (t02-fail-g and t02-fail-j), a type with fields used where a simple value is declared (t02-fail-k), and the array form pdfaExtension:schemas is required to be written in (t02-fail-c). Two are the bytes and encoding attributes of the packet header, one is a /Metadata stream that carries a filter, and one is a packet Isartor calls malformed that this build reads; those four are rules nobody has written here, named now rather than lumped in. (8 files)
staged	6.3.8	PDF_A-1a/6.3 Fonts/6.3.8 Unicode character maps	The determinable half of 6.3.8 runs and catches 2 of the 4. The 2 left are the staged half: fail-a and fail-b differ from pass-e only in which glyph of a /Differences array the page draws, so the answer is in the Adobe Glyph List and in the content stream rather than in the font dictionary. (2 files)
staged	6.7.11	PDF_A-1a/6.7 Metadata/6.7.11 Version and conformance level identification	The claim is read and checked against the part's own table of levels, and these fixtures survive that. What they break is the schema description the packet is supposed to carry for the pdfaid namespace, which this build does not look for. (1 files)
staged	6.7.4	PDF_A-1a/6.8 Logical structure/6.8.4 Natural language specification	The level A group runs and takes 10 of the 11 logical-structure fixtures under this part: /MarkInfo, the structure tree root, the structure types after the role map, and every /Lang the object graph carries. What is left is 6-8-4-t01-fail-c, whose only /Lang is written /Span <</Lang <feff0430043d002d04210410>>> BDC inside the page's content stream and nowhere else. Reading it needs pdfa::content's walk, which is the font and colour groups' machinery; STAGED carries the refusal under 6.7.4. (1 files)
staged	6.1.12	PDF_A-1b/6.1 File structure/6.1.12 Implementation limits	No rule: string length, name length, integer and real magnitude, dictionary size and nesting depth differ per part and several are should rather than shall. A rule guessed at the wrong side of that line reports conforming files as broken. (16 files)
reading	6.1.3	PDF_A-1b/6.1 File structure/6.1.3 File trailer	This build reads the file identifier from the reader's merged trailer, so an ID present in any revision satisfies the clause. These fixtures withhold it from one specific trailer - a linearized file's first-page trailer, or every trailer but the last. The clause is about the file having an identifier rather than about any one section's spelling of it, and that reading is recorded in syntax::trailer. I cannot rule out that it is our bug: the stricter reading is available from CosDocument::revisions and was not taken. (2 files)
staged	6.1.4	PDF_A-1b/6.1 File structure/6.1.4 Cross reference table	The strict validator's per-section walk runs under this clause now, so the twenty-byte entry, the subsection header and the trailer keyword are checked; these fixtures break a spelling that walk tolerates, or state which kind of table a part permits, which is a different rule. (5 files)
