# The PDF/A disagreement ledger (milestone 4 of docs/design/pdfa.md).
#
# Four tab-separated fields: class, clause, subject, reason. A row missing any
# of them is REFUSED by `read_ledger` in pdfa_ledger.rs, and
# `a_row_without_a_reason_is_refused` proves the refusal. There is no default
# reason and no way to add a row without writing one.
#
#   class    bug      this engine is wrong; the row is work to do
#            staged   a rule this build knows it does not run, named in
#                     `tinker_pdf::PDFA_STAGED`
#            reading  a clause this build reads differently from the suite,
#                     recorded with the clause and the reading
#   clause   as the part in question numbers it
#   subject  a file, or a directory when one reason covers every file in it
#   reason   why. Where nobody has found out, it says so in those words.
#
# Injection, counted. Deleting one row (the Isartor 6.2 Graphics row) fails
# `agreement_with_the_corpus_annotations_per_clause_group` and nothing else -
# 1 of the workspace's 3 375 tests, and only when the corpus is present, which
# is why that test prints RAN or SKIPPED rather than passing quietly. Blanking
# a row's reason field instead fails `a_row_without_a_reason_is_refused` and
# `the_committed_ledger_is_complete` - 2 of 3 375, with no corpus needed.
#
# `agreement_with_the_corpus_annotations_per_clause_group` asserts that every
# disagreement it measures is covered by a row here, so a subject that stops
# disagreeing leaves a stale row and a new disagreement fails the test.
#
# Measured at 1056/2371 against the files that are tests of PDF/A: 830 of 831
# `-pass-` files agree, 226 of 1540 `-fail-` files agree. The one false
# positive is the first row below and it is a reading, not a bug.
#
# Milestone 5's font group moved that from 1017 to 1056 and left the false
# positive count where it was, which is the number to watch: a rule group
# that raised agreement by reporting conforming files would have raised it
# for nothing. Font-clause files alone go 64/200 to 103/200.
#
reading	6.1.2	PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t01-pass-a.pdf	ISO 19005-1 6.1.2 says the file header consists of %PDF-1.n. This file carries %PDF-2.0 and the suite annotates it pass; this build reads the clause literally and reports it. The whole disagreement is one sentence of the standard read two ways, and the rule is left as it is rather than moved to match.
staged	6.1.12	Isartor test files/PDFA-1b/6.1 File structure	The Isartor suite's file-structure cases are implementation limits, cross-reference spelling and string-object syntax - the three families staged above, under part 1's numbering. (19 files)
staged	6.2	Isartor test files/PDFA-1b/6.2 Graphics	No rule in this group: milestone 5 of docs/design/pdfa.md. (46 files)
staged	6.3	Isartor test files/PDFA-1b/6.3 Fonts	The font group runs and catches 11 of the 28. The 17 left are the staged rules: font metrics (6.3.6), the CMap's agreement with the CIDFont's /CIDSystemInfo (6.3.3.3), the permitted font types (6.3.2), and the Adobe Glyph List half of the Unicode rule (6.3.8). (17 files)
staged	6.4	Isartor test files/PDFA-1b/6.4 Transparency	No rule in this group: part 1's transparency prohibition needs the graphics state. (6 files)
staged	6.5	Isartor test files/PDFA-1b/6.5 Annotations	No rule in this group: part 1's annotation rules are staged with parts 2 to 4's. (24 files)
staged	6.6.2.3	Isartor test files/PDFA-1b/6.7 Metadata	No rule: the predefined-schema property requirement, the largest staged rule in this build. (19 files)
staged	6.9	Isartor test files/PDFA-1b/6.9 Interactive Forms	No rule fires: what these break is the form's default resources rather than XFA or NeedsRendering. (2 files)
staged	6.3.8	PDF_A-1a/6.3 Fonts/6.3.8 Unicode character maps	The determinable half of 6.3.8 runs and catches 2 of the 4. The 2 left are the staged half: fail-a and fail-b differ from pass-e only in which glyph of a /Differences array the page draws, so the answer is in the Adobe Glyph List and in the content stream rather than in the font dictionary. (2 files)
staged	6.7.11	PDF_A-1a/6.7 Metadata/6.7.11 Version and conformance level identification	The claim is read and checked against the part's own table of levels, and these fixtures survive that. What they break is the schema description the packet is supposed to carry for the pdfaid namespace, which this build does not look for. (1 files)
staged	6.7	PDF_A-1a/6.8 Logical structure/6.8.2 Tagged PDF	No rule in this group: part 1 numbers logical structure at 6.8 and it stages behind docs/design/tagged-pdf.md with the rest of level A. (3 files)
staged	6.7	PDF_A-1a/6.8 Logical structure/6.8.3 Artifacts	No rule in this group: part 1 numbers logical structure at 6.8 and it stages behind docs/design/tagged-pdf.md with the rest of level A. (3 files)
staged	6.7	PDF_A-1a/6.8 Logical structure/6.8.4 Natural language specification	No rule in this group: part 1 numbers logical structure at 6.8 and it stages behind docs/design/tagged-pdf.md with the rest of level A. (5 files)
staged	6.1.12	PDF_A-1b/6.1 File structure/6.1.12 Implementation limits	No rule: string length, name length, integer and real magnitude, dictionary size and nesting depth differ per part and several are should rather than shall. A rule guessed at the wrong side of that line reports conforming files as broken. (16 files)
reading	6.1.3	PDF_A-1b/6.1 File structure/6.1.3 File trailer	This build reads the file identifier from the reader's merged trailer, so an ID present in any revision satisfies the clause. These fixtures withhold it from one specific trailer - a linearized file's first-page trailer, or every trailer but the last. The clause is about the file having an identifier rather than about any one section's spelling of it, and that reading is recorded in syntax::trailer. I cannot rule out that it is our bug: the stricter reading is available from CosDocument::revisions and was not taken. (2 files)
staged	6.1.4	PDF_A-1b/6.1 File structure/6.1.4 Cross reference table	No rule: the reader merges every revision's cross-reference table into one before a rule could see how any of them was spelled, and these fixtures break the spelling. (5 files)
staged	6.1.6	PDF_A-1b/6.1 File structure/6.1.6 String objects	No rule: a hexadecimal string with an odd digit count or a non-hexadecimal character is normalised by the lexer before an object exists to have a rule applied to it. (2 files)
staged	6.1.8	PDF_A-1b/6.1 File structure/6.1.8 Indirect objects	No rule: the EOL markers around obj and endobj are consumed by the parser before an object exists to have a rule applied to it. (1 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.2 Output intent	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (3 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.3.3 Uncalibrated color space	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (23 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.4 Images	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (1 files)
