book	entry	media_type	method	header_offset	compressed	uncompressed
calibre-book-cover.epub	mimetype	(none)	stored	0	20	20
calibre-book-cover.epub	META-INF/	(none)	deflate	58	2	0
calibre-book-cover.epub	META-INF/container.xml	(none)	deflate	99	152	244
calibre-book-cover.epub	content.opf	application/oebps-package+xml	deflate	303	742	2093
calibre-book-cover.epub	cover.png	image/png	deflate	1086	463	596
calibre-book-cover.epub	index_split_000.html	application/xhtml+xml	deflate	1588	890	1794
calibre-book-cover.epub	index_split_001.html	application/xhtml+xml	deflate	2528	932	2395
calibre-book-cover.epub	index_split_002.html	application/xhtml+xml	deflate	3510	1080	2051
calibre-book-cover.epub	index_split_003.html	application/xhtml+xml	deflate	4640	557	1019
calibre-book-cover.epub	nav.xhtml	application/xhtml+xml	deflate	5247	286	534
calibre-book-cover.epub	page_styles.css	text/css	deflate	5572	39	51
calibre-book-cover.epub	stylesheet.css	text/css	deflate	5656	378	1365
calibre-book-cover.epub	titlepage.xhtml	application/xhtml+xml	deflate	6078	423	817
calibre-book-nocover.epub	mimetype	(none)	stored	0	20	20
calibre-book-nocover.epub	META-INF/	(none)	deflate	58	2	0
calibre-book-nocover.epub	META-INF/container.xml	(none)	deflate	99	152	244
calibre-book-nocover.epub	content.opf	application/oebps-package+xml	deflate	303	598	1496
calibre-book-nocover.epub	index_split_000.html	application/xhtml+xml	deflate	942	873	1745
calibre-book-nocover.epub	index_split_001.html	application/xhtml+xml	deflate	1865	915	2346
calibre-book-nocover.epub	index_split_002.html	application/xhtml+xml	deflate	2830	1062	2002
calibre-book-nocover.epub	index_split_003.html	application/xhtml+xml	deflate	3942	540	970
calibre-book-nocover.epub	page_styles.css	text/css	deflate	4532	39	51
calibre-book-nocover.epub	stylesheet.css	text/css	deflate	4616	378	1365
calibre-book-nocover.epub	toc.ncx	application/x-dtbncx+xml	deflate	5038	474	1087
pandoc-book-cover.epub	mimetype	(none)	stored	0	20	20
pandoc-book-cover.epub	META-INF/container.xml	(none)	deflate	58	173	252
pandoc-book-cover.epub	META-INF/com.apple.ibooks.display-options.xml	(none)	deflate	283	119	161
pandoc-book-cover.epub	EPUB/content.opf	application/oebps-package+xml	deflate	477	912	2581
pandoc-book-cover.epub	EPUB/toc.ncx	application/x-dtbncx+xml	deflate	1435	493	1462
pandoc-book-cover.epub	EPUB/nav.xhtml	application/xhtml+xml	deflate	1970	563	1313
pandoc-book-cover.epub	EPUB/text/title_page.xhtml	application/xhtml+xml	deflate	2577	407	723
pandoc-book-cover.epub	EPUB/styles/stylesheet1.css	text/css	deflate	3040	1970	5009
pandoc-book-cover.epub	EPUB/media/file0.png	image/png	deflate	5067	457	596
pandoc-book-cover.epub	EPUB/text/cover.xhtml	application/xhtml+xml	deflate	5574	401	713
pandoc-book-cover.epub	EPUB/text/ch001.xhtml	application/xhtml+xml	deflate	6026	2131	4564
pandoc-book-cover.epub	EPUB/text/ch002.xhtml	application/xhtml+xml	deflate	8208	575	1001
pandoc-book-epub2.epub	mimetype	(none)	stored	0	20	20
pandoc-book-epub2.epub	META-INF/container.xml	(none)	deflate	58	173	252
pandoc-book-epub2.epub	META-INF/com.apple.ibooks.display-options.xml	(none)	deflate	283	119	161
pandoc-book-epub2.epub	EPUB/content.opf	application/oebps-package+xml	deflate	477	656	1815
